"caballero"	"es"
"caballero"	"y"
"caballero"	"que"
"caballero"	"gitano"
"caballero"	"se"
"caballero"	"ginovés"
"caballero"	"que"
"caballero"	"sino"
"caballero"	"del"
"caballero"	"y"
"caballero"	"del"
"caballero"	"de"
"caballero"	"o"
"caballero"	"y"
"caballero"	"rico"
"caballero"	"de"
"caballero"	"que"
"caballero"	"y"
"caballero"	"respondió"
"caballero"	"que"
"caballero"	"sobre"
"caballero"	"mozo"
"caballero"	"recién"
"caballero"	"que"
"caballero"	"que"
"caballero"	"recíbase"
"caballero"	"y"
"caballero"	"inglés"
"caballero"	"que"
"caballero"	"las"
"caballero"	"amigo"
"caballero"	"un"
"caballero"	"le"
"caballero"	"gustó"
"caballero"	"de"
"caballero"	"pues"
"caballero"	"anciano"
"caballero"	"nombrando"
"caballero"	"que"
"caballero"	"y"
"caballero"	"que"
"caballero"	"donde"
"caballero"	"le"
"caballero"	"marido"
"caballero"	"de"
"caballero"	"lo"
"caballero"	"del"
"caballero"	"natural"
"caballero"	"debe"
"caballero"	"de"
"caballero"	"le"
"caballero"	"que"
"caballero"	"se"
"caballero"	"que"
"caballero"	"en"
"caballero"	"cenaba"
"caballero"	"a"
"caballero"	"la"
"caballero"	"durmiese"
"caballero"	"vuelto"
"caballero"	"que"
"caballero"	"bien"
"caballero"	"que"
"caballero"	"que"
"caballero"	"llamada"
"caballero"	"valenciano"
"caballero"	"catalán"
"caballero"	"catalán"
"caballero"	"mas"
"caballero"	"catalán"
"caballero"	"se"
"caballero"	"a"
"caballero"	"que"
"caballero"	"y"
"caballero"	"y"
"caballero"	"traer"
"caballero"	"como"
"caballero"	"que"
"caballero"	"envió"
"caballero"	"acudió"
"caballero"	"que"
"caballero"	"sobre"
"caballero"	"de"
"caballero"	"huérfanos"
"caballero"	"quienquiera"
"caballero"	"español"
"caballero"	"que"
"caballero"	"le"
"caballero"	"ni"
"caballero"	"con"
"caballero"	"y"
"caballero"	"como"
"caballero"	"y"
"caballero"	"camarada"
"caballero"	"si"
"caballero"	"más"
"caballero"	"que"
"caballero"	"de"
"caballero"	"una"
"caballero"	"que"
"caballero"	"se"
"caballero"	"conozco"
"caballero"	"y"
"caballero"	"deste"
"caballero"	"y"
"caballeros"	"a"
"caballeros"	"que"
"caballeros"	"respondió"
"caballeros"	"y"
"caballeros"	"que"
"caballeros"	"españoles"
"caballeros"	"estudiantes"
"caballeros"	"no"
"caballeros"	"a"
"caballeros"	"los"
"caballeros"	"le"
"caballeros"	"principales"
"caballeros"	"mozos"
"caballeros"	"las"
"caballeros"	"de"
"caballeros"	"de"
"caballeros"	"ni"
"caballeros"	"ancianos"
"caballeros"	"ancianos"
"caballeros"	"en"
"caballeros"	"cuando"
"caballeros"	"que"
"caballeros"	"con"
"caballeros"	"andaban"
"caballeros"	"no"
"caballeros"	"y"
"caballeros"	"cuya"
"caballeros"	"principales"
"caballeros"	"galanes"
"caballeros"	"españoles"
"caballeros"	"españoles"
"caballeros"	"de"
"caballería"	"ejemplo"
"caballo"	"ricamente"
"caballo"	"se"
"caballo"	"que"
"caballo"	"muchos"
"caballo"	"se"
"caballo"	"vestido"
"caballo"	"y"
"caballo"	"y"
"caballo"	"a"
"caballo"	"y"
"caballo"	"en"
"caballo"	"a"
"caballo"	"y"
"caballo"	"dos"
"caballo"	"y"
"caballo"	"a"
"caballo"	"y"
"caballo"	"con"
"caballo"	"los"
"caballo"	"y"
"caballo"	"don"
"caballo"	"la"
"caballo"	"hacia"
"caballo"	"y"
"caballo"	"y"
"caballo"	"o"
"caballo"	"muy"
"caballo"	"el"
"caballo"	"se"
"caballo"	"tanto"
"caballo"	"que"
"caballo"	"pareció"
"caballo"	"representaba"
"caballo"	"que"
"caballo"	"que"
"caballo"	"napolitano"
"caballo"	"sin"
"caballos"	"dejase"
"caballos"	"se"
"caballos"	"arremetieron"
"caballos"	"de"
"caballos"	"con"
"caballos"	"de"
"cabe"	"que"
"cabe"	"una"
"cabe"	"justas"
"cabe"	"tener"
"cabecera"	"tengo"
"cabecera"	"del"
"cabecita"	"tente"
"cabelleras"	"de"
"cabello"	"de"
"cabello"	"tienes"
"cabello"	"todavía"
"cabello"	"el"
"cabellos"	"mil"
"cabellos"	"de"
"cabellos"	"de"
"cabellos"	"de"
"cabellos"	"y"
"cabellos"	"que"
"cabellos"	"de"
"cabellos"	"que"
"cabellos"	"de"
"cabellos"	"de"
"cabellos"	"de"
"cabellos"	"que"
"cabellos"	"y"
"cabellos"	"de"
"cabellos"	"con"
"cabellos"	"le"
"cabellos"	"son"
"cabellos"	"como"
"cabellos"	"maldije"
"cabellos"	"y"
"caben"	"los"
"caber"	"género"
"caber"	"sosegadamente"
"caber"	"en"
"caber"	"en"
"caber"	"en"
"caber"	"jamás"
"caber"	"en"
"caber"	"en"
"cabeza"	"y"
"cabeza"	"dijo"
"cabeza"	"puesta"
"cabeza"	"pasaban"
"cabeza"	"inclinada"
"cabeza"	"pedazos"
"cabeza"	"mahamut"
"cabeza"	"que"
"cabeza"	"por"
"cabeza"	"porque"
"cabeza"	"dos"
"cabeza"	"morrión"
"cabeza"	"traía"
"cabeza"	"su"
"cabeza"	"como"
"cabeza"	"en"
"cabeza"	"y"
"cabeza"	"sobre"
"cabeza"	"y"
"cabeza"	"con"
"cabeza"	"mayor"
"cabeza"	"sobre"
"cabeza"	"o"
"cabeza"	"sobre"
"cabeza"	"vieron"
"cabeza"	"y"
"cabeza"	"y"
"cabeza"	"encima"
"cabeza"	"traía"
"cabeza"	"sino"
"cabeza"	"y"
"cabeza"	"y"
"cabeza"	"y"
"cabeza"	"en"
"cabeza"	"a"
"cabeza"	"que"
"cabeza"	"que"
"cabeza"	"desgreñada"
"cabeza"	"y"
"cabeza"	"y"
"cabeza"	"de"
"cabezas"	"de"
"cabezón"	"labrado"
"cabildo"	"ceñida"
"cabo"	"produjo"
"cabo"	"sacó"
"cabo"	"he"
"cabo"	"del"
"cabo"	"con"
"cabo"	"de"
"cabo"	"de"
"cabo"	"de"
"cabo"	"a"
"cabo"	"de"
"cabo"	"de"
"cabo"	"del"
"cabo"	"de"
"cabo"	"de"
"cabo"	"con"
"cabo"	"de"
"cabo"	"y"
"cabo"	"de"
"cabo"	"de"
"cabo"	"de"
"cabo"	"de"
"cabo"	"del"
"cabo"	"del"
"cabo"	"de"
"cabo"	"su"
"cabo"	"de"
"cabo"	"de"
"cabo"	"el"
"cabo"	"de"
"cabo"	"de"
"cabo"	"del"
"cabo"	"de"
"cabo"	"del"
"cabo"	"que"
"cabo"	"de"
"cabo"	"de"
"cabo"	"del"
"cabo"	"de"
"cabo"	"a"
"cabo"	"de"
"cabo"	"del"
"cabo"	"de"
"cabo"	"de"
"cabo"	"desta"
"cabrestrantes"	"pasaron"
"cabrillas"	"su"
"cabriolas"	"de"
"cabrón"	"qué"
"cabían"	"los"
"cachas"	"amarillas"
"cachas"	"amarillas"
"cachas"	"le"
"cachas"	"amarillas"
"cachas"	"amarillas"
"cachas"	"y"
"cachorros"	"y"
"cachorros"	"a"
"caco"	"crió"
"cacos"	"y"
"cada"	"paso"
"cada"	"día"
"cada"	"paso"
"cada"	"día"
"cada"	"una"
"cada"	"paso"
"cada"	"hurto"
"cada"	"hurto"
"cada"	"uno"
"cada"	"hora"
"cada"	"acción"
"cada"	"punto"
"cada"	"uno"
"cada"	"cual"
"cada"	"uno"
"cada"	"uno"
"cada"	"momento"
"cada"	"paso"
"cada"	"uno"
"cada"	"año"
"cada"	"tierra"
"cada"	"uno"
"cada"	"uno"
"cada"	"uno"
"cada"	"uno"
"cada"	"año"
"cada"	"año"
"cada"	"uno"
"cada"	"día"
"cada"	"uno"
"cada"	"uno"
"cada"	"día"
"cada"	"uno"
"cada"	"uno"
"cada"	"una"
"cada"	"día"
"cada"	"paso"
"cada"	"calle"
"cada"	"uno"
"cada"	"paso"
"cada"	"paso"
"cada"	"colación"
"cada"	"noche"
"cada"	"una"
"cada"	"una"
"cada"	"uno"
"cada"	"palabra"
"cada"	"suspiro"
"cada"	"paso"
"cada"	"paso"
"cada"	"día"
"cada"	"uno"
"cada"	"uno"
"cada"	"uno"
"cada"	"mes"
"cada"	"trago"
"cada"	"suspiro"
"cada"	"palabra"
"cada"	"lágrima"
"cada"	"suspiro"
"cada"	"una"
"cada"	"paso"
"cada"	"palabra"
"cada"	"uno"
"cada"	"uno"
"cada"	"una"
"cada"	"y"
"cada"	"uno"
"cada"	"paso"
"cada"	"uno"
"cada"	"semana"
"cada"	"vez"
"cada"	"vez"
"cada"	"cosa"
"cada"	"alma"
"cada"	"paso"
"cada"	"paso"
"cada"	"día"
"cada"	"mañana"
"cada"	"paso"
"cada"	"día"
"cada"	"mes"
"cadena"	"que"
"cadena"	"descolorido"
"cadena"	"en"
"cadena"	"de"
"cadena"	"de"
"cadena"	"quedó"
"cadena"	"y"
"cadena"	"era"
"cadena"	"había"
"cadena"	"que"
"cadena"	"y"
"cadena"	"que"
"cadena"	"ni"
"cadena"	"y"
"cadena"	"y"
"cadena"	"y"
"cadena"	"y"
"cadena"	"de"
"cadena"	"que"
"cadena"	"que"
"cadena"	"y"
"cadena"	"y"
"cadenas"	"sobre"
"cadenas"	"de"
"cadenas"	"de"
"cadenas"	"mezclados"
"cadenas"	"de"
"cadenas"	"cintillos"
"cadenas"	"cintillos"
"cadenas"	"y"
"cadera"	"de"
"cadí"	"desta"
"cadí"	"mi"
"cadí"	"y"
"cadí"	"a"
"cadí"	"sin"
"cadí"	"es"
"cadí"	"que"
"cadí"	"y"
"cadí"	"que"
"cadí"	"que"
"cadí"	"obedecieron"
"cadí"	"diciendo"
"cadí"	"formando"
"cadí"	"que"
"cadí"	"quiso"
"cadí"	"por"
"cadí"	"a"
"cadí"	"su"
"cadí"	"su"
"cadí"	"volvió"
"cadí"	"que"
"cadí"	"con"
"cadí"	"había"
"cadí"	"haciendo"
"cadí"	"llamó"
"cadí"	"con"
"cadí"	"porque"
"cadí"	"a"
"cadí"	"que"
"cadí"	"por"
"cadí"	"para"
"cadí"	"a"
"cadí"	"lo"
"cadí"	"vive"
"cadí"	"estaba"
"cadí"	"pidiese"
"cadí"	"que"
"cadí"	"otra"
"cadí"	"a"
"cadí"	"del"
"cadí"	"le"
"cadí"	"de"
"cadí"	"le"
"cadí"	"no"
"cadí"	"y"
"cadí"	"se"
"cadí"	"les"
"cadí"	"que"
"cadí"	"dijo"
"cadí"	"en"
"cadí"	"con"
"cadí"	"los"
"cadí"	"venía"
"cadí"	"de"
"cadí"	"y"
"cadí"	"conoció"
"cadí"	"que"
"cadí"	"y"
"cadí"	"le"
"cadí"	"y"
"cadí"	"le"
"cadí"	"volvió"
"cadí"	"le"
"cadí"	"el"
"cadí"	"navegaban"
"cae"	"la"
"cae"	"algún"
"cae"	"tener"
"cae"	"en"
"cae"	"y"
"cae"	"debajo"
"cae"	"primero"
"cae"	"en"
"caen"	"debajo"
"caen"	"se"
"caer"	"en"
"caer"	"de"
"caer"	"en"
"caer"	"dijo"
"caer"	"en"
"caer"	"en"
"caer"	"desmayado"
"caer"	"tan"
"caer"	"sobre"
"caer"	"los"
"caer"	"en"
"caer"	"el"
"caer"	"del"
"caerse"	"muerta"
"caiga"	"en"
"caireladas"	"y"
"cairo"	"o"
"cairás"	"en"
"caja"	"llena"
"caja"	"de"
"caja"	"de"
"caja"	"perdida"
"caja"	"de"
"caja"	"de"
"caja"	"de"
"cajón"	"de"
"cala"	"que"
"cala"	"y"
"cala"	"dos"
"calabacillas"	"de"
"calabazadas"	"por"
"calabazadas"	"por"
"calabazas"	"o"
"calabozo"	"cuya"
"calabozo"	"donde"
"calabozo"	"con"
"calamidad"	"y"
"calamidad"	"aún"
"calamidad"	"grande"
"calamidades"	"que"
"calamitosa"	"sin"
"calcetero"	"y"
"calentando"	"la"
"calentura"	"lenta"
"calescimus"	"illo"
"calidad"	"y"
"calidad"	"y"
"calidad"	"y"
"calidad"	"de"
"calidad"	"porque"
"calidad"	"de"
"calidad"	"no"
"calidad"	"y"
"calidad"	"de"
"calidad"	"se"
"calidad"	"que"
"calidad"	"de"
"calidad"	"de"
"calidad"	"la"
"calidad"	"de"
"calidad"	"tan"
"calificado"	"y"
"calificado"	"hábil"
"calificados"	"que"
"calificaron"	"y"
"calificase"	"su"
"califique"	"por"
"calipso"	"los"
"calla"	"que"
"calla"	"niña"
"calla"	"hijo"
"calla"	"andrés"
"calla"	"hija"
"calla"	"y"
"calla"	"argüello"
"calla"	"borracho"
"calla"	"cuero"
"calla"	"odrina"
"calla"	"está"
"callaba"	"andrés"
"callaba"	"me"
"callaba"	"honesta"
"callaba"	"y"
"callaba"	"y"
"callaba"	"más"
"callaba"	"porque"
"callaba"	"antes"
"callad"	"y"
"calladas"	"y"
"callado"	"silencio"
"callado"	"insistía"
"callados"	"y"
"callamos"	"de"
"callando"	"y"
"callando"	"ricardo"
"callando"	"padres"
"callando"	"y"
"callando"	"creyeron"
"callando"	"aún"
"callando"	"teodoro"
"callando"	"estuvo"
"callando"	"se"
"callar"	"y"
"callar"	"la"
"callar"	"corpa"
"callar"	"creyendo"
"callar"	"porque"
"callar"	"en"
"callaremos"	"hermano"
"callaremos"	"más"
"callaron"	"todos"
"callaron"	"y"
"callas"	"que"
"callase"	"o"
"calle"	"de"
"calle"	"adelante"
"calle"	"y"
"calle"	"abuela"
"calle"	"do"
"calle"	"señorito"
"calle"	"desta"
"calle"	"y"
"calle"	"había"
"calle"	"de"
"calle"	"carreras"
"calle"	"y"
"calle"	"así"
"calle"	"o"
"calle"	"o"
"calle"	"tenía"
"calle"	"llovían"
"calle"	"donde"
"calle"	"que"
"calle"	"alzase"
"calle"	"y"
"calle"	"que"
"calle"	"y"
"calle"	"se"
"calle"	"y"
"calle"	"y"
"calle"	"se"
"calle"	"para"
"calle"	"y"
"calle"	"a"
"calle"	"cuando"
"calle"	"y"
"calle"	"doblé"
"calle"	"sonaban"
"calle"	"que"
"calle"	"la"
"calle"	"cuando"
"calle"	"decían"
"calle"	"no"
"calle"	"salía"
"calle"	"con"
"calle"	"cuando"
"calle"	"que"
"calle"	"y"
"calle"	"sacasen"
"calle"	"y"
"calle"	"la"
"calle"	"el"
"calle"	"de"
"calle"	"halló"
"calle"	"vuesa"
"calle"	"de"
"calle"	"y"
"calle"	"y"
"calle"	"y"
"calle"	"y"
"calle"	"donde"
"calle"	"sus"
"calle"	"junto"
"calle"	"y"
"calle"	"o"
"callejas"	"y"
"callen"	"la"
"calles"	"y"
"calles"	"cantes"
"calles"	"andadas"
"calles"	"que"
"calles"	"iba"
"calles"	"por"
"calles"	"y"
"calles"	"solas"
"calles"	"decían"
"calles"	"buscándola"
"calles"	"y"
"calles"	"y"
"calles"	"desviadas"
"calles"	"desusadas"
"calles"	"ya"
"calles"	"do"
"calles"	"tenazas"
"calló"	"en"
"calló"	"como"
"calló"	"ricardo"
"calló"	"el"
"calló"	"el"
"calló"	"en"
"calma"	"levantó"
"calma"	"cuando"
"calma"	"venir"
"calmar"	"un"
"calor"	"más"
"calor"	"que"
"calor"	"le"
"calor"	"estemos"
"calor"	"de"
"calpe"	"desde"
"caluniar"	"veinte"
"calurosas"	"del"
"caluroso"	"debía"
"calurosos"	"del"
"calvete"	"que"
"calvete"	"el"
"calvete"	"y"
"calvete"	"y"
"calvete"	"le"
"calvete"	"para"
"calvete"	"con"
"calvete"	"que"
"calvete"	"por"
"calvete"	"el"
"calvete"	"el"
"calvo"	"dándome"
"calzaban"	"venía"
"calzada"	"y"
"calzar"	"justo"
"calzaron"	"sus"
"calzarse"	"zapatos"
"calzas"	"con"
"calzas"	"a"
"calzas"	"que"
"calzas"	"y"
"calzas"	"que"
"calzones"	"eran"
"calzones"	"de"
"calzones"	"grandes"
"calzones"	"de"
"calzones"	"de"
"cama"	"tomás"
"cama"	"que"
"cama"	"yo"
"cama"	"y"
"cama"	"y"
"cama"	"los"
"cama"	"que"
"cama"	"pueda"
"cama"	"metió"
"cama"	"sudaba"
"cama"	"por"
"cama"	"despavorido"
"cama"	"callando"
"cama"	"y"
"cama"	"de"
"cama"	"haciendo"
"cama"	"y"
"cama"	"y"
"cama"	"en"
"cama"	"un"
"cama"	"y"
"cama"	"que"
"cama"	"y"
"cama"	"se"
"cama"	"y"
"cama"	"de"
"cama"	"de"
"cama"	"y"
"cama"	"estuvo"
"cama"	"diciendo"
"cama"	"con"
"cama"	"y"
"cama"	"no"
"cama"	"levantábame"
"cama"	"llamaron"
"cama"	"en"
"cama"	"fingiendo"
"cama"	"donde"
"cama"	"del"
"camacha"	"de"
"camacha"	"ya"
"camacha"	"de"
"camacha"	"nunca"
"camacha"	"fue"
"camacha"	"su"
"camacha"	"la"
"camacha"	"se"
"camacha"	"y"
"camacha"	"a"
"camacha"	"las"
"camacha"	"mudase"
"camacha"	"que"
"camacha"	"fue"
"camarada"	"en"
"camarada"	"y"
"camarada"	"clemente"
"camarada"	"cortadillo"
"camarada"	"departieron"
"camarada"	"pasó"
"camarada"	"que"
"camarada"	"en"
"camarada"	"del"
"camarada"	"le"
"camarada"	"que"
"camarada"	"os"
"camarada"	"mía"
"camarada"	"vuestra"
"camarada"	"don"
"camarada"	"con"
"camaradas"	"y"
"camaradas"	"en"
"camaradas"	"cubiertos"
"camaradas"	"y"
"camaradas"	"para"
"camaradas"	"no"
"camaradas"	"se"
"camaradas"	"que"
"camaradas"	"de"
"camaradas"	"de"
"camaradas"	"dijo"
"camaradas"	"de"
"camaradas"	"como"
"camarera"	"que"
"camarera"	"mayor"
"camarera"	"mayor"
"camarera"	"admirada"
"camarera"	"mayor"
"camarera"	"hasta"
"camarera"	"alcanzó"
"camarera"	"a"
"camarera"	"estaba"
"camarera"	"a"
"camarera"	"tan"
"camarera"	"había"
"camarera"	"qué"
"camarera"	"y"
"camarera"	"y"
"camarera"	"en"
"camarera"	"de"
"camarones"	"y"
"camas"	"y"
"camas"	"y"
"camas"	"bien"
"camas"	"tan"
"camas"	"era"
"camas"	"apareadas"
"camas"	"que"
"cambiado"	"con"
"cambio"	"de"
"cambio"	"que"
"cambio"	"el"
"cambio"	"de"
"camera"	"yo"
"caminaba"	"tan"
"caminaba"	"de"
"caminaba"	"que"
"caminaba"	"no"
"caminaba"	"nuestro"
"caminaba"	"por"
"caminado"	"por"
"caminador"	"y"
"caminando"	"al"
"caminando"	"por"
"caminando"	"con"
"caminando"	"al"
"caminante"	"ponerse"
"caminante"	"sobre"
"caminante"	"sentado"
"caminante"	"que"
"caminantes"	"a"
"caminantes"	"que"
"caminantes"	"y"
"caminar"	"a"
"caminar"	"a"
"caminar"	"sin"
"caminar"	"treinta"
"caminaron"	"hasta"
"caminaron"	"a"
"caminasen"	"la"
"camino"	"tu"
"camino"	"y"
"camino"	"de"
"camino"	"real"
"camino"	"aunque"
"camino"	"ni"
"camino"	"y"
"camino"	"por"
"camino"	"porque"
"camino"	"diferente"
"camino"	"hasta"
"camino"	"de"
"camino"	"llevábades"
"camino"	"a"
"camino"	"tu"
"camino"	"que"
"camino"	"de"
"camino"	"venir"
"camino"	"no"
"camino"	"que"
"camino"	"me"
"camino"	"o"
"camino"	"y"
"camino"	"se"
"camino"	"y"
"camino"	"tampoco"
"camino"	"que"
"camino"	"una"
"camino"	"los"
"camino"	"respondió"
"camino"	"era"
"camino"	"tomar"
"camino"	"en"
"camino"	"y"
"camino"	"de"
"camino"	"con"
"camino"	"hay"
"camino"	"a"
"camino"	"de"
"camino"	"solo"
"camino"	"derecho"
"camino"	"en"
"camino"	"con"
"camino"	"de"
"camino"	"es"
"camino"	"hasta"
"camino"	"con"
"camino"	"y"
"camino"	"desde"
"camino"	"la"
"camino"	"muchos"
"camino"	"desta"
"camino"	"traía"
"camino"	"forzaba"
"camino"	"es"
"camino"	"o"
"camino"	"de"
"camino"	"que"
"camino"	"de"
"camino"	"cómo"
"camino"	"estaba"
"camino"	"porque"
"camino"	"de"
"camino"	"es"
"camino"	"de"
"camino"	"y"
"camino"	"supieron"
"camino"	"encontró"
"camino"	"os"
"camino"	"dijo"
"camino"	"confiado"
"camino"	"con"
"camino"	"derecho"
"camino"	"para"
"camino"	"derecho"
"camino"	"supieron"
"camino"	"real"
"camino"	"porque"
"camino"	"y"
"camino"	"y"
"camino"	"en"
"camino"	"de"
"camino"	"del"
"camino"	"carretero"
"camino"	"era"
"caminos"	"de"
"caminos"	"como"
"caminos"	"desusados"
"caminos"	"y"
"caminos"	"y"
"camináis"	"de"
"caminé"	"una"
"caminé"	"algunas"
"caminé"	"hasta"
"camisa"	"o"
"camisa"	"que"
"camisa"	"de"
"camisa"	"de"
"camisa"	"y"
"camisa"	"muy"
"camisa"	"limpia"
"camisa"	"como"
"camisa"	"alta"
"camisa"	"y"
"camisa"	"y"
"camisas"	"buenas"
"camisas"	"en"
"camisas"	"cuellos"
"campana"	"herida"
"campanario"	"que"
"campanudo"	"de"
"campaña"	"puestas"
"campaña"	"estas"
"campaña"	"esperando"
"campaña"	"cuatro"
"campaña"	"por"
"campaña"	"daban"
"campaña"	"y"
"campaña"	"el"
"campea"	"la"
"campean"	"en"
"campo"	"la"
"campo"	"detrás"
"campo"	"de"
"campo"	"al"
"campo"	"y"
"campo"	"abierto"
"campo"	"sin"
"campo"	"un"
"campo"	"a"
"campo"	"y"
"campo"	"donde"
"campo"	"junto"
"campo"	"que"
"campos"	"de"
"campos"	"de"
"campos"	"y"
"campos"	"de"
"campos"	"de"
"campos"	"elíseos"
"campos"	"de"
"campuzano"	"y"
"campuzano"	"que"
"campuzano"	"simplicidad"
"campuzano"	"dijo"
"campuzano"	"cuando"
"campuzano"	"que"
"campuzano"	"que"
"camuza"	"encerrada"
"camuza"	"que"
"can"	"se"
"canal"	"maestra"
"canal"	"de"
"canalla"	"que"
"canalla"	"si"
"canas"	"los"
"canas"	"ni"
"canas"	"del"
"canas"	"deste"
"canas"	"venerables"
"canasta"	"de"
"canasta"	"de"
"canasta"	"de"
"canasta"	"y"
"canasta"	"que"
"canasta"	"se"
"canasta"	"se"
"canasta"	"y"
"canasta"	"de"
"canasta"	"de"
"cancelo"	"y"
"canciones"	"sino"
"canciones"	"acordadas"
"candados"	"de"
"candelas"	"delante"
"candelero"	"de"
"candelero"	"que"
"candeleros"	"de"
"candeleros"	"de"
"candelicas"	"a"
"candelicas"	"de"
"candelicas"	"a"
"candelillas"	"de"
"candia"	"y"
"candil"	"que"
"candil"	"de"
"candil"	"se"
"candil"	"de"
"cangilón"	"satisfacíamos"
"cangrejos"	"con"
"cano"	"el"
"canonice"	"sus"
"canoniza"	"canoniza"
"canoniza"	"berganza"
"canonizado"	"la"
"canonizóse"	"por"
"canos"	"tan"
"cansa"	"oír"
"cansaba"	"ni"
"cansaba"	"y"
"cansaba"	"ya"
"cansada"	"pero"
"cansada"	"de"
"cansada"	"rendida"
"cansada"	"o"
"cansada"	"vida"
"cansado"	"rodolfo"
"cansado"	"y"
"cansado"	"hecho"
"cansado"	"las"
"cansados"	"del"
"cansados"	"hambrientos"
"cansamiento"	"saqué"
"cansan"	"al"
"cansan"	"los"
"cansancio"	"la"
"cansancio"	"del"
"cansare"	"lo"
"cansarme"	"en"
"cansaros"	"éste"
"canse"	"más"
"canse"	"el"
"cansó"	"en"
"cansóme"	"aquel"
"canta"	"el"
"canta"	"la"
"canta"	"la"
"canta"	"así"
"canta"	"allí"
"canta"	"y"
"canta"	"y"
"canta"	"a"
"cantaba"	"con"
"cantaba"	"le"
"cantaba"	"estaba"
"cantaba"	"se"
"cantaba"	"con"
"cantaba"	"estremada"
"cantaban"	"el"
"cantaban"	"que"
"cantaban"	"no"
"cantaban"	"sino"
"cantada"	"allí"
"cantada"	"y"
"cantadas"	"uno"
"cantadas"	"y"
"cantado"	"este"
"cantamos"	"en"
"cantan"	"son"
"cantan"	"de"
"cantan"	"la"
"cantando"	"tres"
"cantando"	"y"
"cantando"	"el"
"cantando"	"otras"
"cantando"	"y"
"cantar"	"cantares"
"cantar"	"por"
"cantar"	"de"
"cantar"	"preciosica"
"cantar"	"himnos"
"cantar"	"como"
"cantar"	"nuestros"
"cantar"	"romances"
"cantar"	"y"
"cantar"	"y"
"cantar"	"muy"
"cantar"	"aquí"
"cantar"	"algo"
"cantar"	"y"
"cantar"	"y"
"cantar"	"y"
"cantar"	"aquí"
"cantar"	"este"
"cantar"	"desta"
"cantar"	"a"
"cantar"	"desde"
"cantarcillos"	"alegres"
"cantares"	"lascivos"
"cantares"	"descompuestos"
"cantares"	"nos"
"cantaron"	"estos"
"cantaron"	"todas"
"cantaré"	"un"
"cantaré"	"la"
"cantaría"	"y"
"cantas"	"si"
"cantase"	"algunas"
"cantase"	"unas"
"cantase"	"porque"
"cantase"	"algún"
"cantasen"	"cantares"
"cantes"	"mires"
"cantidad"	"es"
"cantidad"	"de"
"cantidad"	"con"
"cantidad"	"de"
"cantidad"	"de"
"cantidad"	"de"
"cantidad"	"puntualmente"
"cantidad"	"de"
"cantidad"	"de"
"cantidad"	"que"
"cantidad"	"que"
"cantidad"	"de"
"cantidad"	"y"
"cantidad"	"sino"
"cantidad"	"de"
"cantidad"	"de"
"cantidad"	"de"
"cantidad"	"de"
"cantidad"	"de"
"cantidad"	"de"
"cantidad"	"de"
"cantidad"	"de"
"cantidad"	"para"
"cantidad"	"de"
"cantidad"	"de"
"cantidad"	"de"
"cantidad"	"o"
"cantidad"	"de"
"cantimplora"	"de"
"canto"	"de"
"canto"	"y"
"canto"	"y"
"canto"	"mal"
"canto"	"de"
"canto"	"y"
"canto"	"lleno"
"canto"	"diciendo"
"canto"	"de"
"canto"	"de"
"cantueso"	"viejas"
"cantárades"	"triunfos"
"cantó"	"el"
"cantó"	"jamás"
"cantó"	"el"
"cantó"	"los"
"cantó"	"lo"
"cantó"	"loaysa"
"cantó"	"asimismo"
"cantó"	"aquella"
"cantó"	"fue"
"cantólas"	"con"
"canónigo"	"la"
"canónigo"	"del"
"canónigos"	"en"
"capa"	"no"
"capa"	"de"
"capa"	"y"
"capa"	"de"
"capa"	"y"
"capa"	"donde"
"capa"	"suele"
"capa"	"hasta"
"capa"	"salí"
"capa"	"y"
"capa"	"de"
"capa"	"de"
"capaces"	"de"
"capaces"	"de"
"capacha"	"alumbrándoles"
"capacidad"	"y"
"caparum"	"en"
"capas"	"ni"
"capaz"	"de"
"capellanía"	"que"
"capelo"	"y"
"capelo"	"me"
"capelos"	"y"
"capilla"	"de"
"capilla"	"de"
"capitales"	"y"
"capitana"	"bajar"
"capitana"	"diciendo"
"capitana"	"donde"
"capitana"	"del"
"capitana"	"amenazaba"
"capitana"	"a"
"capitana"	"y"
"capitanes"	"la"
"capitán"	"del"
"capitán"	"que"
"capitán"	"del"
"capitán"	"y"
"capitán"	"y"
"capitán"	"de"
"capitán"	"porque"
"capitán"	"para"
"capitán"	"ricaredo"
"capitán"	"de"
"capitán"	"se"
"capitán"	"luego"
"capitán"	"con"
"capitán"	"y"
"capitán"	"de"
"capitán"	"que"
"capitán"	"que"
"capitán"	"le"
"capitán"	"con"
"capitán"	"de"
"capitán"	"y"
"capitán"	"don"
"capitán"	"valdivia"
"capitán"	"pedro"
"capitán"	"en"
"capitán"	"su"
"capitán"	"que"
"capitán"	"que"
"capitán"	"era"
"capitán"	"cuyo"
"capotillo"	"traía"
"capotillo"	"de"
"capotillos"	"de"
"caput"	"illius"
"capítulo"	"1"
"capítulo"	"2"
"capítulo"	"3"
"capítulo"	"4"
"capítulo"	"5"
"capítulo"	"6"
"capítulo"	"7"
"capítulo"	"8"
"capítulo"	"9"
"capítulo"	"10"
"capítulo"	"11"
"capítulo"	"12"
"cara"	"se"
"cara"	"que"
"cara"	"atentamente"
"cara"	"llena"
"cara"	"del"
"cara"	"ganan"
"cara"	"de"
"cara"	"a"
